DAILY	today	tә'dei	n. 今天, 当今, 现在；adv. 今天, 当今	
DAILY	bring	briŋ	vt. 带来, 产生, 促使, 提出；vi. 生产	
DAILY	happen	'hæpәn	vi. 发生, 发生, 恰巧	
DAILY	next	'nekst	n. 下一个；a. 下一个的, 其次的, 贴近的；adv. 然后, 下次, 次于；[计] 近邻干扰	
DAILY	without	wi'ðaut	prep. 没有, 不, 在...之外；adv. 在外面, 户外；n. 外面, 外部	
DAILY	before	bi'fɒ:	prep. 在...之前；conj. 在...之前；adv. 在前	
DAILY	large	lɑ:dʒ	a. 大的, 大量的, 宽大的, 广博的；adv. 大大地, 夸大地	
DAILY	million	'miljәn	n. 百万, 无数；num. 百万	
DAILY	must	mʌst	n. 必须, 未发酵葡萄汁, 绝对必要的事物；aux. 必须	
DAILY	home	hәum	n. 家, 避难所, 故乡；a. 家庭的, 国内的, 打中目标的；adv. 在家, 在本国, 打中目标地；[计] 返回始位	
DAILY	under	'ʌndә	prep. 在...之下, 低于；a. 下面的, 从属的；adv. 在下面	
DAILY	water	'wɒ:tә	n. 水, 雨水, 海水, 水位, 水面, 流水；vt. 给...浇水, 供以水, 注入水, 使湿；vi. 流泪, 流口水, 加水；a. 水的, 水上的, 水生的, 含水的	
DAILY	room	ru:m	n. 房间, 空位, 场所；vi. 住宿, 居住；vt. 留宿	
DAILY	write	rait	vt. 书写, 著述, 写, 写满, 写信给；vi. 写, 写字, 写信, 写作, 作曲；[计] 书写器	
DAILY	mother	'mʌðә	n. 母亲, 修女院长；vt. 产生, 照看, 收养	
DAILY	area	'єәriә	n. 区域, 面积, 范围, 空地；[计] 区域	
DAILY	national	'næʃәnәl	a. 国家的, 国立的, 全国性的, 民族的；[经] 全国性的, 国家的, 国民的	
DAILY	money	'mʌni	n. 金钱, 一笔款, 财富, 货币, 金额；[经] 货币, 金钱, 财产	
DAILY	story	'stɒ:ri	n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层	
DAILY	young	jʌŋ	a. 年轻的, 无经验的, 朝气蓬勃的；n. 青年们, 幼小动物, 崽	
DAILY	fact	fækt	n. 事实, 真实性, 真相, 细节, 论据	
DAILY	month	mʌnθ	n. 月；[经] 月	
DAILY	different	'difәrәnt	a. 不同的；[机] 差动, 微分的, 差速器	
DAILY	lot	lɒt	n. 运气, 签, 抽签, 份额, 许多, 一堆；vt. 划分；vi. 抽签, 抓阄	
DAILY	study	'stʌdi	n. 学习, 研究, 学科, 论文, 求学, 书房, 试作；vt. 学习, 读书, 研究, 考虑, 计划；vi. 学习, 思索	
DAILY	book	buk	n. 书, 书籍, 帐簿, 名册, 工作簿；v. 登记, 预订；[计] 工作簿	
DAILY	eye	ai	n. 眼睛, 视力, 看；vt. 看, 注视	
DAILY	job	dʒɒb	n. 工作, 零活, 职业, 事情；vi. 做零工, 打杂, 做股票经纪, 假公济私；vt. 代客买卖, 批发, 承包, 欺骗；[计] 作业	
DAILY	word	wә:d	n. 话, 消息, 词, 诺言, 命令；vt. 用言辞表达；[计] 字	
DAILY	though	ðәu	adv. 然而, 可是；conj. 虽然, 纵然	
DAILY	business	'biznis	n. 生意, 事情, 业务, 商业, 商行, 职责；[经] 企业, 商业, 营业	
DAILY	four	fɒ:	num. 四, 四个；[机] 四冲程循环	
DAILY	issue	'isju	n. 发行, 问题, 后果, 流出, 出口, 争端；vi. 发行, 流出, 造成...结果, 传下；vt. 使流出, 放出, 发行, 发布, 发给	
DAILY	side	said	n. 旁边, 侧, 方面, 胁, 侧边, 血统；a. 旁的, 侧的, 次要的；vt. 同意, 支持；vi. 支持, 赞助	
DAILY	kind	kaind	n. 种类, 性质, 方式；a. 亲切的, 仁慈的, 和蔼的	
DAILY	head	hed	n. 头, 头脑, 领袖, 脑袋, 最前的部分；vt. 为首, 朝向, 前进, 用头顶；vi. 朝特定方向行进, (作物)结穗；a. 头的, 在顶端的, 主要的；[计] 磁头; 冲头	
DAILY	far	fɑ:	a. 远的, 久远的, 遥远的；adv. 甚远地, 很, 到很深的程度, 到很远的距离	
DAILY	black	blæk	n. 黑色, 黑颜料；a. 黑色的	
DAILY	long	lɒŋ	a. 长的, 长久的, 冗长的, 做多头的；vi. 渴望, 热望, 极想；adv. 长久, 始终；n. 长时间, 长信号, 长整型；[计] 长, 长整型	
DAILY	both	bәuθ	a. 两者的；adv. 两者都；pron. 两者	
DAILY	little	'litl	n. 一点点, 少许, 一会儿, 短时间；a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的；adv. 很少, 稍微, 完全不	
DAILY	house	haus	n. 房子, 住宅, 机构, 议院, 家族, 家庭；vt. 给...房子住, 收藏；vi. 住, 躲藏	
DAILY	yes	jes	adv. 是；n. 是, 同意；v. 同意	
DAILY	since	sins	prep. 自...以后, 自...以来；adv. 自那时以后；conj. 既然, 自...以后, 自...以来	
DAILY	provide	prә'vaid	vt. 提供, 供应, 规定, 预备；vi. 作准备, 抚养, 规定	
DAILY	service	'sә:vis	n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门；vt. 保养, 维修；a. 武装部队的, 服务性的, 仆人的, 耐用的；[计] 服务, 业务	
DAILY	around	ә'raund	prep. 包围, 在...周围, 四处；adv. 兜着圈子, 在附近, 到处	
DAILY	friend	frend	n. 朋友, 支持者, 赞助者；[法] 朋友, 友人, 赞助者	
DAILY	important	im'pɒ:tәnt	a. 重要的, 有地位的, 大量的, 显要的, 自负的；[计] 要点	
DAILY	father	'fɑ:ðә	n. 父亲, 祖先, 长辈, 神父, 创始者；vt. 当...的父亲, 保护, 创作, 发明, 培养	
DAILY	sit	sit	vi. 坐, 就座, 坐落；vt. 使就座, 骑；n. 坐, 衣服合身	
DAILY	away	ә'wei	adv. 离去	
DAILY	until	әn'til	prep. 直到, 在...以前；conj. 直到...时, 在...以前	
DAILY	power	'pauә	n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率；vt. 使...有力量, 供以动力, 激励；[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性	
DAILY	hour	auә	n. 小时, 钟头, 时间, ...点钟, 课时	
DAILY	game	geim	n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味；vi. 赌博；a. 勇敢的, 有胆量的, 关于野味的, 跛的；[计] 博弈; 对策	
DAILY	often	'ɒ:fn	adv. 时常, 常常	
DAILY	yet	jet	adv. 还, 尚, 仍然, 已经, 然而；conj. 然而	
DAILY	line	lain	n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系；vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹；vi. 排队；[计] 线路	
DAILY	political	pә'litikl	a. 政治的, 政治上的, 政党的, 从事政治的；[法] 政治的, 政治上的, 党派政治的	
DAILY	end	end	n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余；v. 结束, 终结, 终止；[计] 端; 结束	
DAILY	among	ә'mʌŋ	prep. 在...之中	
DAILY	ever	'evә	adv. 曾经, 究竟, 永远	
DAILY	stand	stænd	n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席；vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状；vt. 忍受, 使站立, 抵挡	
DAILY	bad	bæd	a. 坏的；n. 坏；adv. 坏地	
DAILY	lose	lu:z	vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于；vi. 受损失, 失败	
DAILY	however	hau'evә	adv. 然而, 无论如何, 究竟怎样；conj. 然而, 可是	
DAILY	member	'membә	n. 成员, 会员；[医] │肢, 肢体	
DAILY	pay	pei	n. 薪资, 付款, 补偿；vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物；vi. 付款, 付出代价, 偿还, 得到报应, 获得好处	
DAILY	law	lɒ:	n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼；v. 起诉	
DAILY	meet	mi:t	n. 会, 集会；a. 适宜的, 合适的；vt. 遇见, 引见, 认识, 满足, 对付；vi. 相遇, 接触	
DAILY	car	kɑ:	n. 汽车, 客车；[机] 车	
DAILY	city	'siti	n. 城市, 市；[法] 都市, 城市, 市	
DAILY	almost	'ɒ:lmәust	adv. 几乎, 差不多	
DAILY	include	in'klu:d	vt. 包括, 把...算入, 包住；[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容	
DAILY	continue	kәn'tinju:	vi. 继续, 延续, 延长；vt. 使继续, 使延长	
DAILY	set	set	n. 日落, 同伙, 组合, 集合, 装置；vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整；vi. 日落, 凝固, 定型, 搁住, 结果, 适合；a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的；[计] 设置; DOS内部命令:改变或显示分配给环境变量的值	
DAILY	later	'leitә	adv. 以后, 随后	
DAILY	community	kә'mju:niti	n. 社区, 公众, 共有, 共同体；[经] 公众, 共有, 社会	
DAILY	name	neim	n. 名字, 名称, 姓名, 名义, 名誉, 文件名；vt. 命名, 称呼, 任命, 提名, 列举；a. 姓名的, 据以取名的；[计] 名称, 文件名, 姓名	
DAILY	five	faiv	num. 五, 五个	
DAILY	once	wʌns	adv. 一次, 曾经, 一旦；conj. 一旦, 一经；n. 一次；a. 从前的	
DAILY	white	hwait	n. 白色, 洁白, 眼白, 白种人, 蛋白；a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的	
DAILY	least	li:st	n. 最少, 最小, 最小限度；a. 最少的, 最小的；adv. 最小, 最少	
DAILY	president	'prezidәnt	n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人；[经] 总经理, 董事长, 总裁	
DAILY	learn	lә:n	vt. 学习；认识到；得知	
DAILY	real	'riәl	a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的；n. 实数, 现实；adv. 真正地	
DAILY	change	tʃeindʒ	n. 变化, 找回的零钱, 找头, 更换；vt. 改变, 更换, 兑换	
DAILY	team	ti:m	n. 队, 组；vt. 把马(牛)套在同一辆车上, 把...编成一组；vi. 驾驶卡车, 协作	
DAILY	minute	'minit. mai'nju:t	n. 分, 分钟, 片刻, 备忘录, 笔记；vt. 记录, 摘录, 测定时间；a. 微小的, 详细的	
DAILY	best	best	a. 最好的；adv. 最好地；n. 最好的人	
DAILY	several	'sevәrәl	a. 几个的, 一些的, 各自的；pron. 几个	
DAILY	idea	ai'diә	n. 主意, 办法, 理想, 思想, 概念, 意见；[医] 观念, 思想	
DAILY	kid	kid	n. 小山羊, 小山羊肉, 小孩, 欺骗；a. 小山羊皮制的；v. 哄骗, 嘲弄	
DAILY	body	'bɒdi	n. 身体, 人, 尸体, 主要部分, 团体；vt. 赋以形体；[计] 体	
DAILY	information	.infә'meiʃәn	n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉；[计] 信息	
DAILY	nothing	'nʌθiŋ	n. 无, 不关紧要之事, 零；adv. 毫不, 决不；interj. 什么也没有, 无	
DAILY	ago	ә'gәu	adv. 以前	
DAILY	lead	li:d. led	n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线；vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包；vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖；a. 带头的, 最重要的	
DAILY	social	'sәuʃәl	a. 社会的, 群居的, 社交的；n. 联欢会	
DAILY	understand	.ʌndә'stænd	vt. 理解, 了解, 领会, 听说, 懂；vi. 懂得, 认为	
DAILY	whether	'hweðә	conj. 是否, 不论；pron. 两个中的哪一个	
DAILY	watch	wɒtʃ	n. 观察, 手表, 看守, 守护, 监视, 值班人；vt. 看, 注视, 照顾, 看守, 守护, 监视；vi. 观看, 注视, 守侯	
DAILY	together	tә'geðә	adv. 一起, 共同, 彼此	
DAILY	follow	'fɒlәu	vt. 跟随, 沿行, 遵循, 追求；vi. 跟随, 接着；n. 跟随, 追随	
DAILY	parent	'perәnt	n. 父母, 父母亲, 根源；[法] 父亲, 母亲, 根源	
DAILY	stop	stɒp	n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓；vi. 停止, 被塞住；vt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝	
DAILY	face	feis	n. 脸, 面容, 正面, 外观；vt. 面对, 朝, 正视, 面临；vi. 朝, 向；[计] 现场可改变的控制元件	
DAILY	anything	'eniθiŋ	pron. 任何事	
DAILY	create	kri:'eit	vt. 创造, 建造, 引起, 任命	
DAILY	public	'pʌblik	n. 公众, 民众；a. 公众的, 公共的, 公立的, 公用的	
DAILY	already	ɒ:l'redi	adv. 已经, 早已	
DAILY	speak	spi:k	vi. 说, 说话, 演说, 发言；vt. 说, 讲, 说出	
DAILY	others		pron. 其他人	
DAILY	read	ri:d	v. 读, 阅读, 理解；a. 有学问的；n. 读取, 阅读；[计] 读取	
DAILY	level	'levl	n. 水平, 水准, 平地；a. 同高的, 平坦的, 齐平的, 水平的；vt. 弄平, 夷平, 使同等, 瞄准, 对准；vi. 变平, 拉平；[计] 级别	
DAILY	allow	ә'lau	vt. 允许, 同意给予, 承认；vi. 容许, 猜想；[计] 允许命令	
DAILY	add	æd	vt. 增加, 添加, 附带说明, 计算...总和；vi. 做加法, 积累而成, 增添；[计] 加法	
DAILY	office	'ɒfis	n. 办公室, 部, 公职, 职责；[化] 办公室	
DAILY	spend	spend	vt. 花费, 浪费, 度过, 消耗, 消磨；vi. 花费, 用尽	
DAILY	door	dɒ:	n. 门	
DAILY	health	'helθ	n. 健康, 卫生, 蓬勃, 健康状态；[医] 健康	
DAILY	person	'pә:sn	n. 人, 人身, 人称；[法] 人, 法人, 人身	
DAILY	art	ɑ:t	n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术；[计] 实际保持时间, 特许权和资源表, 平均检索时间, 平均运行时间	
DAILY	sure	ʃuә	a. 确信, 必然的, 必定的；adv. 当然, 确实地, 无疑地	
DAILY	war	wɒ:	n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争；vi. 进行战争, 作战, 打仗, 战斗；a. 战争的, 战时用的	
DAILY	history	'histәri	n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录；[计] 历史记录	
DAILY	party	'pɑ:ti	n. 宴会, 党, 政党, 团体, 当事人, 聚会；v. 举办聚会	
DAILY	within	wi'ðin	n. 内部, 里头；adv. 在内部, 在内心里；prep. 在...之内	
DAILY	grow	grәu	vt. 种植, 使长满；vi. 生长, 变成, 发展	
DAILY	result	ri'zʌlt	n. 结果, 成绩, 答案；vi. 产生, 结果, 致使；[计] 结果	
DAILY	open	'әupәn	n. 公开, 户外, 空旷；a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的；vt. 打开, 公开, 开放；vi. 展开, 开始, 展现；[计] 打开指令; 打开语句	
DAILY	morning	'mɒ:niŋ	n. 早晨, 早上, 初期	
DAILY	walk	wɒ:k	n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所；vi. 走路, 步行, 处世；vt. 走过, 遛, 使走, 护送...走	
DAILY	reason	'ri:zn	n. 理由, 原因, 理智, 道理, 前提, 理性；vt. 说服, 推论, 辩论；vi. 推论, 劝说, 思考	
DAILY	low	lәu	n. 低点, 低价, 低, 牛叫声；a. 低的, 消沉的, 低等的, 浅的, 卑贱的；adv. 低下地, 谦卑地, 低；vi. 牛叫	
DAILY	win	win	vt. 赢得, 打胜, 成功；vi. 获胜, 达到, 影响；n. 胜利, 赢, 收益	
DAILY	research	ri'sә:tʃ	n. 研究, 调查, 考察；vi. 研究, 调查	
DAILY	girl	gә:l	n. 女孩, 少女, 女佣	
DAILY	guy	gai	n. 家伙, 支索；vt. 用支索撑住, 取笑, 嘲弄；vi. 逃跑	
DAILY	early	'ә:li	a. 早的, 早熟的；adv. 很早, 初	
DAILY	food	fu:d	n. 食物, 养料；[医] 食物, 食品	
DAILY	himself	him'self	pron. 他自己, 他亲自	
DAILY	moment	'mәumәnt	n. 片刻, 瞬间, 重要, 阶段, 力矩；[医] 片刻, 瞬间, 时机, 因素, 矩	
DAILY	air	єә	n. 空气, 旋律, 态度；vt. 晾, 使通风, 夸耀	
DAILY	teacher	'ti:tʃә	n. 教师, 老师, 导师	
DAILY	force	fɒ:s	n. 力量, 武力, 势力, 影响力, 军队, 力, 效力；vt. 强迫, 强夺, 推动, 提高；[计] 人工转移; 强制	
DAILY	offer	'ɒfә	n. 给予(物), 出价, 提议, 意图, 报价；vt. 提供, 出价, 奉献, 试图, 使出现, 演出；vi. 出现, 献祭, 提议, 求婚	
DAILY	enough	i'nʌf	n. 充足, 够, 很多；a. 充足的, 足够；adv. 足够；interj. 够了	
DAILY	education	.edju'keiʃәn	n. 教育, 训练, 教育学；[医] 教育, 训练	
DAILY	across	ә'krɒs	prep. 越过, 穿过, 与...相交叉, 在...的对面；adv. 交叉, 到另一边, 在对面, 成十字	
DAILY	although	ɒ:l'ðou	conj. 虽然, 尽管	
DAILY	remember	ri'membә	vt. 记得, 回忆起, 记住, 铭记, 纪念；vi. 记得	
DAILY	foot	fut	n. 脚, 步调, 英尺, 底部, 末尾, 步兵；vt. 走在...上, 给...换底, 支付；vi. 跳舞, 步行, 总计	
DAILY	second	'sekәnd	n. 秒, 瞬间, 第二名, 支持者, 助手；a. 第二的, 其次的, 次要的, 附加的, 辅助的；num. 第二；vt. 当...助手, 支持	
DAILY	boy	bɒi	n. 男孩；[法] 男孩, 少年, 儿子	
DAILY	maybe	'meibi:	adv. 也许, 大概；n. 可能性	
DAILY	toward	tә'wɒ:d	prep. 向, 对于, 为了；a. 即将来临的, 进行中的	
DAILY	able	'eibl	a. 能干的, 能够的	
DAILY	age	eidʒ	n. 年龄, 老年, 成年, 寿命, 时代, 时期；v. 变老, 成熟	
DAILY	policy	'pɒlisi	n. 政策, 方针, 策略, 保险单；[医] 凭单, 保险单	
DAILY	everything	'evriθiŋ	pron. 每件事物, 所有事物	
DAILY	love	lʌv	n. 爱, 恋爱, 爱情, 爱好, 性爱；vt. 爱, 爱好, 爱慕；vi. 爱	
DAILY	process	'prɒses	n. 程序, 进行, 过程；vt. 加工, 使...接受处理, 对...处置, 对...起诉；a. 经加工的, 有特殊光效的；[计] 进程	
DAILY	music	'mju:zik	n. 音乐, 乐曲	
DAILY	including		prep. 包含, 包括；[经] 包括, 算入	
DAILY	consider	kәn'sidŋ	v. 考虑, 思考, 认为	
DAILY	appear	ә'piә	vi. 出现, 显得, 来到；[法] 出庭, 到案, 出现	
DAILY	actually	'æktʃuәli	adv. 事实上, 竟然, 如今, 现在	
DAILY	buy	bai	vt. 买, 获得；vi. 买；n. 购买, 买得的东西	
DAILY	probably	'prɒbәbli	adv. 大概, 或许	
DAILY	human	'hju:mәn	n. 人, 人类；a. 人类的, 似人类的, 人性的, 有同情心的	
DAILY	wait	weit	n. 等待, 等候；vt. 等候, 期待, 延缓, 伺候, 推迟；vi. 等, 等候, 耽搁, 伺候用餐；[计] 等待	
DAILY	serve	sә:v	vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待；vi. 服务, 服役, 侍应, 适合, 有用, 开球；n. 发球, 轮到发球	
DAILY	market	'mɑ:kit	n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路；vt. 在市场上交易, 使上市, 销售；vi. 在市场上买卖	
DAILY	die	dai	vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望；vt. 死；n. 骰子, 冲模	
DAILY	send	send	vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于；vi. 寄信, 派人, 播送；n. (船的)上升运动；[计] 发送	
DAILY	expect	iks'pekt	vt. 预期, 盼望, 期待	
DAILY	sense	sens	n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智；vt. 感觉, 觉察, 检测；[计] 阅读; 检测	
DAILY	build	bild	v. 建立, 建筑；n. 构造, 体格	
DAILY	stay	stei	n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索；vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定；vi. 停留, 逗留, 暂停, 坚持, 中止	
DAILY	fall	fɒ:l	n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天；vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低；a. 秋天的	
DAILY	oh	әu	interj. (表示惊讶、恐怖、赞叹)哦	
DAILY	nation	'neiʃәn	n. 国家, 民族；[法] 民族, 国家	
DAILY	plan	plæn	n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图；vt. 计划, 设计, 意欲；vi. 订计划	
DAILY	cut	kʌt	n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路；a. 经切割的, 缩减的；vt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出；vi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑；[计] 剪切	
DAILY	college	'kɒlidʒ	n. 学院, 大学, 学会	
DAILY	interest	'intrist	n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力；vt. 使感兴趣, 与...有关系	
DAILY	death	deθ	n. 死亡；[医] 死亡	
DAILY	course	kɒ:s	n. 课程, 路线, 过程, 一道菜, 道路；v. 追, (使)跑	
DAILY	someone	'sʌmwʌn	pron. 有人, 某人	
DAILY	experience	ik'spiәriәns	n. 经历, 经验, 体验；vt. 经历, 经验, 体验	
DAILY	behind	bi'haind	adv. 在后地；prep. 在...背后	
DAILY	reach	ri:tʃ	n. 伸出, 延伸, 区域, 范围, 流域, 岬；vt. 到达, 达到, 伸出, 延伸, 影响；vi. 达到, 延伸, 伸出手, 传到	
DAILY	local	'lәukәl	a. 地方性的, 当地的, 局部的, 乡土的, 本地的；n. 当地居民, 本地新闻, 局部；[计] 本地的; 局部	
DAILY	six	siks	num. 六, 六个	
DAILY	kill	kil	n. 杀, 杀戮, 小河；vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决；vi. 杀死；[计] 删除	
DAILY	remain	ri'mein	vi. 保持, 逗留, 剩余；[法] 停留, 居住, 继续	
DAILY	effect	i'fekt	n. 结果, 影响, 效果, 印象；vt. 实行, 引起, 完成；[计] 效果	
DAILY	yeah	jɑ:	adv. (非正式)是, 是的	
DAILY	suggest	sәg'dʒest	vt. 提议, 建议, 促成, 暗示, 启发, 使人想起；[法] 建议, 提出, 提议	
DAILY	class	klɑ:s	n. 班级, 阶级, 种类, 课；vt. 分类；[计] 类别; 类; 种类; 类程	
DAILY	control	kәn'trәul	n. 控制, 管理, 克制, 控制器, 操纵装置；vt. 控制, 操纵, 抑制；[计] 控制; 控制器	
DAILY	raise	reiz	n. 上升, 高地, 增高；vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养	
DAILY	care	kєә	n. 小心, 照料, 忧虑；vi. 关心, 介意；vt. 在意, 喜欢	
DAILY	perhaps	pә'hæps	adv. 也许, 大概	
DAILY	late	leit	a. 迟的, 晚的, 已故的；adv. 很晚, 很迟, 晚	
DAILY	hard	hɑ:d	a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的；adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地	
DAILY	field	fi:ld	n. 领域, 田地, 场地, 战场, 场, 域；vt. 使...晒在场上, 使上场；a. 田间的, 野生的, 野外的, 田赛的；[计] 域, 字段	
DAILY	else	els	a. 别的, 其他的；adv. 另外, 否则, 不然	
DAILY	pass	pæs	n. 经过, 要隘, 途径, 通行, 护照, 及格；vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略；vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递；[计] 遍	
DAILY	former	'fɒ:mә	a. 从前的, 前者的；n. 起形成作用的人(或物), 模型, 样板	
DAILY	sell	sel	vt. 卖, 背叛, 销售, 出卖；vi. 卖, 销售；n. 卖, 推销术, 失望	
DAILY	major	'meidʒә	n. 主修课, 成年人, 陆军少校；a. 主要的, 较多的, 大部分的, 成年的, 严重的；vi. 主修；[计] 主要, 主要刻度	
DAILY	sometimes	'sʌmtaimz	adv. 有时, 时常, 往往	
DAILY	require	ri'kwaiә	vt. 需要, 命令, 要求；[法] 需要, 要求, 命令	
DAILY	along	ә'lɒŋ	adv. 平行地, 向前；prep. 沿着	
DAILY	development	di'velәpmәnt	n. 发展；[化] 展开	
DAILY	themselves	ðәm'selvz	pron. 他们自己, 她们自己, 它们自己	
DAILY	report	ri'pɒ:t	n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单；vt. 报告, 汇报, 转述, 报道, 揭发, 使报到；vi. 报告, 写报道, 报到；[计] 报告	
DAILY	role	rәul	n. 角色, 职责, 任务；[医] 作用, 功用	
DAILY	better	'betә	a. 较好的；adv. 比较好	
DAILY	economic	.i:kә'nɒmik	a. 经济上的, 实用的, 节省的；[经] 经济的	
DAILY	effort	'efәt	n. 努力, 成就	
DAILY	decide	di'said	v. 决定, 判决	
DAILY	rate	reit	n. 比率, 率, 速度, 价格, 费用, 等级；vt. 估价, 认为, 鉴定等级, 责骂；vi. 被评价, 责骂	
DAILY	strong	strɒŋ	a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的；adv. 强劲地, 有力地, 猛烈地	
DAILY	possible	'pɒsәbl	a. 可能的, 潜在的, 合适的；n. 可能性, 可能的事物	
DAILY	heart	hɑ:t	n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿；vt. 鼓励	
DAILY	drug	drʌg	n. 药, 麻药, 麻醉药；vi. 吸毒；vt. 使服麻醉药, 使麻木	
DAILY	leader	'li:dә	n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符；[计] 前导字符	
DAILY	light	lait	n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光；a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的；vt. 点燃, 照亮；vi. 点着, 变亮, 突降, 偶然碰到；adv. 轻地	
DAILY	voice	vɒis	n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态；vt. 表达, 吐露, 调音	
DAILY	wife	waif	n. 妻子, 太太, 夫人；[法] 妻子, 已婚妇女	
DAILY	whole	hәul	n. 全部, 全体, 整体, 完全之体系；a. 所有的, 完整的, 完全的, 纯粹的	
DAILY	police	pә'li:s	n. 警察, 警察当局, 治安；vt. 维持治安, 管辖	
DAILY	mind	maind	n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意；vi. 介意, 注意, 留心；vt. 注意, 留意, 专心于, 照看, 介意	
DAILY	finally	'fainәli	adv. 最后, 终于	
DAILY	pull	pul	vt. 拉, 拖, 拔, 牵, 撕开, 吸引；vi. 拉, 拖, 拔, 有吸引力；n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引	
DAILY	return	ri'tә:n	n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书；a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的；vi. 返回, 归还, 回来；vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回；[计] 返回	
DAILY	free	fri:	a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的；vt. 释放, 解放, 使自由；adv. 自由地, 免费	
DAILY	military	'militәri	n. 军队；a. 军事的, 军人的, 适于战争的	
DAILY	price	prais	n. 价格, 代价, 价值；vt. 定...的价格	
